"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MOGS",0.310628079692986,0.172697991851033,1.06399000313686,0.296911295927659,0.996567192621213,-4.59129288754357
"F2RL3",-0.314744764787449,0.120439501532761,-1.06381654019844,0.296988440237945,0.996567192621213,-4.59131187959192
"HECW1",-0.345278950500076,0.193274534567611,-1.06370602271876,0.297037598154002,0.996567192621213,-4.59132397852575
"ATP13A5",-0.273974992680881,0.0949650602088812,-1.06367057400329,0.297053366877927,0.996567192621213,-4.59132785905939
"TRIM16L",-0.302760549943721,-0.0266139679597767,-1.06348769412938,0.297134727104243,0.996567192621213,-4.59134787699085
"GALNT15",-0.321102054942053,-0.0595072051862513,-1.06341962073385,0.297165015852732,0.996567192621213,-4.5913553275248
"TRIM74",-0.375919349438133,0.00956830706027443,-1.06281383803508,0.297434650461247,0.996567192621213,-4.59142161180477
"ZNF527",-0.310355969166672,0.0078225623512833,-1.06276085524729,0.29745824138324,0.996567192621213,-4.59142740762276
"MPV17L2",-0.339065006991184,-0.0720335116581434,-1.06268887568293,0.297490292858649,0.996567192621213,-4.59143528111789
"C4A",0.38912935419698,0.00201141860661406,1.06262991156391,0.297516550559843,0.996567192621213,-4.59144173058076
"FBXL18",-0.31756597344683,-0.140467286116666,-1.06245612295108,0.297593951040844,0.996567192621213,-4.59146073772376
"ZNF362",0.341518686052473,0.110221357358819,1.06242786392855,0.29760653814649,0.996567192621213,-4.59146382814552
"CNPY4",-0.29956056299736,0.0486341973551904,-1.06240260969856,0.297617787178722,0.996567192621213,-4.59146658990278
"RBP1",0.318815373314124,0.425061248202166,1.06215615728921,0.297727580642425,0.996567192621213,-4.59149353858222
"C1orf35",0.293425592043094,0.173913207139573,1.0618649256981,0.297857359916156,0.996567192621213,-4.59152537688928
"TMEM161A",-0.35174874002551,0.0954256762912856,-1.0617332520572,0.297916049734957,0.996567192621213,-4.59153976942147
"ZNF91",-0.282196914613927,0.27743688023881,-1.06133673241,0.298092836539291,0.996567192621213,-4.59158310171972
"PDAP1",-0.345946032177052,0.0492785574089699,-1.06131490190118,0.298102571741462,0.996567192621213,-4.59158548699494
"NEIL3",-0.304805217611886,0.000181714626972087,-1.06126903907041,0.2981230247643,0.996567192621213,-4.59159049798778
"UPF2",-0.278333633096024,-0.0741156743875079,-1.06075303638653,0.29835321001204,0.996567192621213,-4.59164686404342
"RRP7A",0.286854117665372,-0.0701168603598842,1.06037855143839,0.298520343734362,0.996567192621213,-4.59168775675122
"CD164L2",-0.258456186032102,0.063062698337825,-1.06036978464559,0.298524257171103,0.996567192621213,-4.59168871391413
"NELFA",0.383220904902118,-0.0121281427997578,1.0603175340428,0.298547582236358,0.996567192621213,-4.59169441852274
"GSE1",0.26653084404925,-0.0552328960389402,1.0601547414728,0.298620262322101,0.996567192621213,-4.5917121903413
"KATNBL1",-0.275173263929786,0.0269689930915294,-1.05994342827792,0.298714623467565,0.996567192621213,-4.59173525563982
"RBM22",-0.293013452956855,-0.119323510298546,-1.0598666991507,0.298748891790364,0.996567192621213,-4.59174362982958
"USP1",-0.270420017784,0.0413681872110616,-1.05985758407871,0.298752962895921,0.996567192621213,-4.59174462461122
"SMIM10L1",0.285879940367413,0.1296878842337,1.05982202302439,0.298768846063741,0.996567192621213,-4.5917485055299
"SMIM29",0.340499980264903,-0.0769995165123631,1.05962844018671,0.298855319326562,0.996567192621213,-4.59176963005917
"TCAIM",-0.291658898681991,0.067632539993025,-1.05958369618754,0.298875308939683,0.996567192621213,-4.59177451223777
"FGF2",-0.297520254838096,-0.0237439853700204,-1.05938561917835,0.298963812202251,0.996567192621213,-4.5917961230368
"FMO2",0.339435370716527,0.00552824764314924,1.05912097460642,0.299082087534194,0.996567192621213,-4.591824991222
"SCO2",-0.315550666594016,-0.161152277624844,-1.05905519462229,0.299111491141291,0.996567192621213,-4.59183216574328
"BMP6",-0.342330155717738,0.0464768471276388,-1.05868592412691,0.299276592656456,0.996567192621213,-4.59187243450466
"SARAF",0.26506332720435,-0.0141049254282358,1.05857290041436,0.299327138612495,0.996567192621213,-4.59188475730774
"LEMD1",-0.325725876935326,0.0219684737453019,-1.05849370508859,0.299362559577485,0.996567192621213,-4.59189339118985
"CDADC1",-0.339350591217466,-0.135289156009756,-1.05845637558094,0.299379256628261,0.996567192621213,-4.59189746066679
"MERTK",-0.287621392800352,0.000766621643429359,-1.05842284029538,0.299394257128128,0.996567192621213,-4.59190111641295
"COPB1",0.297817892666765,0.134725608055449,1.05836115442205,0.299421850910218,0.996567192621213,-4.59190784065294
"TNNT1",-0.271813395418856,-0.0723419980578521,-1.05823292804658,0.299479215822609,0.996567192621213,-4.59192181726364
"MFSD14B",-0.303344760098322,0.220006150021241,-1.05809666991304,0.299540182414376,0.996567192621213,-4.59193666776086
"B3GNT5",-0.30919110496162,0.0803010889303991,-1.05797626512407,0.299594062956827,0.996567192621213,-4.59194978908692
"ZC3H8",-0.393849813225259,-0.102985890113867,-1.05719843693237,0.299942301885831,0.996567192621213,-4.59203452383216
"PRKAR1A",0.269507801542466,-0.0824927262228347,1.05700373271634,0.300029516915621,0.996567192621213,-4.59205572618605
"KDM5C",-0.278358592468172,0.15167700592127,-1.05677085001419,0.300133856940273,0.996567192621213,-4.59208108165003
"RAP2B",0.304408611109802,0.200482115763946,1.05647767078039,0.30026524839352,0.996567192621213,-4.59211299526361
"UFM1",-0.329790004442513,-0.149873866667537,-1.0563427723234,0.30032571821543,0.996567192621213,-4.59212767692608
"GRK2",0.29000513980089,-0.104413486553348,1.05628368585789,0.300352207121917,0.996567192621213,-4.59213410709657
"DLAT",-0.383279867648411,-0.0612289712032786,-1.05604964692077,0.300457144711924,0.996567192621213,-4.59215957373048
"GLB1L",0.283825940257466,0.0383057794617497,1.05600763582816,0.300475984238614,0.996567192621213,-4.59216414460524
"TRIAP1",0.29075954801938,0.0425424974753764,1.05578332231792,0.300576589862123,0.996567192621213,-4.5921885476704
"ASAH1",0.250579577759137,0.148843530977174,1.05552627185715,0.300691907333743,0.996567192621213,-4.59221650678764
"DTWD2",-0.306559322856209,0.00673115816888365,-1.05542961933989,0.300735275457452,0.996567192621213,-4.59222701809142
"AKR1C2",0.251142665620241,0.0498849814707515,1.05539392203001,0.300751294005965,0.996567192621213,-4.59223090009415
"RAB5B",0.275047188405747,-0.104185163956472,1.05521943782593,0.300829599414071,0.996567192621213,-4.59224987326067
"FAM209B",-0.307289800488937,-0.22187567621848,-1.05518514601283,0.300844990658394,0.996567192621213,-4.59225360179156
"SERPINA1",0.278761785762955,-0.0437079440705095,1.05493981498095,0.300955119120522,0.996567192621213,-4.5922802735112
"TPM3",0.309000196185179,0.209421108783697,1.05483434359034,0.301002473679517,0.996567192621213,-4.5922917384572
"FCHO1",-0.333031180298981,-0.0142655399979248,-1.05475990327125,0.301035899062535,0.996567192621213,-4.59229982968036
"MESP2",-0.303388482068149,-0.00600373348705613,-1.05475316470675,0.301038924959069,0.996567192621213,-4.59230056209865
"UAP1",-0.314980125451423,-0.0598445694265248,-1.05469816908506,0.301063621087881,0.996567192621213,-4.59230653945481
"MED18",-0.283998738667552,-0.0868414225364553,-1.05432466237503,0.301231384367261,0.996567192621213,-4.59234712810859
"MYO5C",0.245265506847184,-0.0983871091871161,1.05411984038709,0.301323409605592,0.996567192621213,-4.59236938076485
"C20orf24",-0.332933372293263,-0.00543801977938887,-1.05394928480367,0.301400054264227,0.996567192621213,-4.59238790778932
"FRMD4B",0.315356439314564,0.142314544768166,1.05382135316521,0.301457553484377,0.996567192621213,-4.59240180301365
"RNF128",-0.318797083116686,-0.127547397254103,-1.05367825028385,0.301521880609827,0.996567192621213,-4.59241734435976
"PGK1",-0.327347228972771,0.0367451603520926,-1.05361104957384,0.301552091780568,0.996567192621213,-4.59242464191467
"NUP205",-0.28883172949878,0.174801106199057,-1.05348424491715,0.301609104677035,0.996567192621213,-4.59243841099116
"PTGES",-0.312599323693098,0.0417704717462754,-1.05338266415221,0.301654782081747,0.996567192621213,-4.59244944011913
"USP28",-0.301229206632582,0.000426618032468711,-1.05330006790426,0.301691926385525,0.996567192621213,-4.59245840733913
"GLIPR1",0.283502091689339,0.233397738157816,1.0532535073509,0.301712866519722,0.996567192621213,-4.59246346201209
"SC5D",-0.350950062673102,-0.131075650508381,-1.0531881540712,0.30174226021647,0.996567192621213,-4.59247055652774
"KRT86",0.285026704755198,0.0162324345174607,1.05305832328275,0.301800659696175,0.996567192621213,-4.59248464938112
"CSTA",0.303157349953272,-0.124660433101056,1.05228697002077,0.30214778784976,0.996567192621213,-4.59256834774009
"MTUS2",-0.467096789432986,0.00293797092925908,-1.05207666429186,0.302242479369568,0.996567192621213,-4.59259115866734
"ADAM23",-0.352938810569966,-0.0458735389634601,-1.05196272351516,0.302293790661601,0.996567192621213,-4.59260351570143
"POT1",-0.346854769302549,-0.0138857949324256,-1.05158080762541,0.30246582467805,0.996567192621213,-4.59264492672472
"LRPAP1",0.371429005122277,0.00140881988382778,1.0515572739748,0.30247642766285,0.996567192621213,-4.59264747805401
"RNF139",-0.291701812360869,-0.0146032026969641,-1.05154279686501,0.302482950392095,0.996567192621213,-4.59264904752185
"BCAM",0.279384825594292,0.0686373366321816,1.05129668333265,0.302593853125489,0.996567192621213,-4.59267572595927
"SLC35B3",0.33517422584187,0.167441776230315,1.05109720994423,0.302683760032438,0.996567192621213,-4.59269734476859
"SCN4B",-0.353114725766468,-0.0116483727933523,-1.05108071602898,0.302691195032197,0.996567192621213,-4.59269913221368
"RAB17",0.280991031570359,-0.0241384380484816,1.05093767495671,0.302755679367924,0.996567192621213,-4.59271463257204
"PRPH",0.294703671425844,-0.0879921230630208,1.05073163759613,0.302848580030584,0.996567192621213,-4.59273695625022
"SLC12A2",0.25222484471891,-0.0386403849711692,1.05065490646226,0.302883182630113,0.996567192621213,-4.59274526894437
"ZXDB",-0.319436284160175,0.126855804444953,-1.05027220989333,0.303055804611014,0.996567192621213,-4.5927867208178
"PILRB",-0.39311196305319,-0.00848607129991623,-1.05023422665864,0.303072941384863,0.996567192621213,-4.59279083428206
"RBM45",-0.324947787880201,-0.247815893406668,-1.05011527538801,0.303126612653379,0.996567192621213,-4.5928037155118
"AGR2",0.328240143014562,-0.189648390511546,1.05008322745378,0.303141073946201,0.996567192621213,-4.59280718576992
"SH3BGRL",-0.329275881045768,0.0115342185156416,-1.0500739614607,0.303145255218361,0.996567192621213,-4.59280818910606
"MIGA2",0.313506465098039,0.085932458368655,1.04983071711026,0.303255033540422,0.996567192621213,-4.5928345252946
"C10orf76",-0.288265170799135,-0.137952064517141,-1.04982785305229,0.303256326281445,0.996567192621213,-4.59283483535675
"NUDT16",-0.31890398363604,-0.104519589439328,-1.04979140199784,0.303272779419888,0.996567192621213,-4.59283878147545
"PURA",-0.321695605301144,-0.184197549066815,-1.04957996012682,0.303368231621112,0.996567192621213,-4.59286166945789
"MAFB",-0.313850840441071,0.00559829534057698,-1.04957383179156,0.303370998479159,0.996567192621213,-4.59286233277443
"PKP1",-0.250928819325844,0.125758649278969,-1.0493945538017,0.30345194784219,0.996567192621213,-4.5928817359456
"STX11",-0.27161620448614,-0.0492115747286216,-1.04927801987682,0.303504574525125,0.996567192621213,-4.59289434684751
"TMEM64",-0.33788101268771,-0.138875848935684,-1.04902514864327,0.30361879314524,0.996567192621213,-4.59292170761599
"DPYS",-0.252635459513561,-0.267598617510768,-1.04901954702834,0.303621323663061,0.996567192621213,-4.59292231364957
"SLC38A3",0.35208687425388,0.0478686984284557,1.04882096162131,0.303711043778189,0.996567192621213,-4.59294379664709
"NUFIP1",-0.313149358769675,-0.0840866540066815,-1.04851778796615,0.303848052372261,0.996567192621213,-4.59297658735478
"DBP",0.323426599570455,0.0182461576251729,1.04831573428463,0.303939387478555,0.996567192621213,-4.59299843664047
"CSK",0.265340190357907,0.0481403982509583,1.04820821641162,0.303987997056983,0.996567192621213,-4.59301006174003
"SELENOI",-0.315839229150652,-0.114126084561532,-1.04803065451961,0.304068285975926,0.996567192621213,-4.59302925795569
"PHEX",0.328790695954389,0.0364683057584477,1.04788081812673,0.304136049720923,0.996567192621213,-4.59304545461879
"DDTL",0.366079353772308,-0.00992044025882425,1.04775607063375,0.304192475059723,0.996567192621213,-4.59305893778021
"COX7A2",0.277261450905487,-0.0732622895394128,1.04754396110918,0.304288432551597,0.996567192621213,-4.59308186021643
"SCAI",-0.289908017711708,0.0289633246279754,-1.04754179014758,0.304289414795707,0.996567192621213,-4.59308209480941
"FEZ1",-0.30616870848874,-0.184189402245906,-1.04751510585496,0.304301488193937,0.996567192621213,-4.59308497826644
"RAVER2",-0.276937540214032,0.146666443305008,-1.04746093635179,0.30432599840269,0.996567192621213,-4.59309083153436
"CREB5",0.319898551411364,0.139447407615671,1.04739490218243,0.304355878920661,0.996567192621213,-4.5930979664871
"SNF8",0.36477784246506,0.0454434765769305,1.0473600242234,0.304371662058034,0.996567192621213,-4.59310173487561
"CNTNAP1",-0.309334643071746,-0.00252089685589605,-1.04718520029825,0.304450782857037,0.996567192621213,-4.59312062211724
"TMPRSS12",-0.269667563237075,-0.089329955928584,-1.04698448769434,0.304541638004707,0.996567192621213,-4.59314230295968
"PSMB6",0.349764109423745,0.0696300107483656,1.04694986275428,0.30455731335459,0.996567192621213,-4.59314604276563
"COL5A1",0.322138754139285,0.00367091768333665,1.04658313241795,0.304723373713231,0.996567192621213,-4.59318564649974
"TAGLN2",0.259508229419184,0.0479808035184658,1.0462843531124,0.304858711906508,0.996567192621213,-4.59321790338859
"TAF4",-0.36608030043686,0.013896072051139,-1.04626617549502,0.30486694719065,0.996567192621213,-4.59321986563265
"ZNF219",0.358756811338649,0.193652246628193,1.04581427690535,0.305071727898397,0.996567192621213,-4.59326863803227
"NAV3",-0.271159968875537,-0.158942702108634,-1.04569234696697,0.305126997748809,0.996567192621213,-4.59328179458864
"NUDT4",0.365620700714536,-0.152228354775769,1.04565772029106,0.305142695020194,0.996567192621213,-4.59328553065898
"PIEZO2",-0.268122025131205,0.0163180522953468,-1.04552468292226,0.30520300996741,0.996567192621213,-4.5932998838443
"ALG12",0.269097034537549,-0.0449501728260909,1.04524755359051,0.305328678517596,0.996567192621213,-4.5933297778918
"MUC4",-0.318711945899454,-0.0620889213873548,-1.0452465719929,0.30532912370259,0.996567192621213,-4.59332988376514
"VEGFC",-0.249755973574801,-0.253575686299088,-1.04523230644377,0.305335593623458,0.996567192621213,-4.59333142241185
"CXorf49",-0.297019933782848,-0.0818823201343224,-1.045144230811,0.305375541104329,0.996567192621213,-4.59334092163556
"CXorf49B",-0.297019933782848,-0.0818823201343224,-1.045144230811,0.305375541104329,0.996567192621213,-4.59334092163556
"HIVEP3",-0.320849211161553,0.25343116201832,-1.04486475614582,0.305502323572943,0.996567192621213,-4.59337105931852
"ZFAND2B",0.302184592554055,-0.143921490791434,1.04484118031789,0.305513020332823,0.996567192621213,-4.59337360134941
"EEF1AKMT3",-0.28590708554043,-0.150366424499011,-1.04467989314462,0.305586206150007,0.996567192621213,-4.5933909906067
"FUBP3",0.32549802687793,0.0513782506190654,1.04448213954439,0.30567595578134,0.996567192621213,-4.59341230839487
"SRBD1",-0.345697622440802,-0.0796700001795793,-1.04434971882074,0.305736064693976,0.996567192621213,-4.59342658139702
"RPLP2",0.279997677433041,0.0328260509055107,1.04420547922572,0.305801547901444,0.996567192621213,-4.59344212654818
"CHCHD4",-0.377853065662824,-0.0761282964159843,-1.04419640555756,0.305805667576787,0.996567192621213,-4.59344310438466
"NAAA",-0.325921296553674,-0.130310291551597,-1.04413642823029,0.305832899782193,0.996567192621213,-4.59344956774307
"LOC101928120",0.302084934396688,0.0922755924334411,1.04411406431395,0.305843054367044,0.996567192621213,-4.59345197767307
"TRIM27",0.334977684697892,0.222043353181146,1.04407497734766,0.305860802806172,0.996567192621213,-4.5934561895693
"IL1RL2",-0.309757912015439,-0.0608522913118168,-1.04407151094013,0.305862376852233,0.996567192621213,-4.59345656309268
"GGT7",-0.241318189465229,0.151105180905635,-1.044011264589,0.305889734765197,0.996567192621213,-4.59346305478086
"KRT6C",-0.265335344266539,0.163679249872399,-1.04399894818033,0.305895327866722,0.996567192621213,-4.59346438186407
"KCNJ5",-0.354805540729787,0.0198981431277387,-1.04398338018855,0.30590239767288,0.996567192621213,-4.59346605928373
"SKP1",-0.304268602684715,-0.146423809816892,-1.04393354476727,0.305925029927745,0.996567192621213,-4.59347142880661
"CUTC",-0.332879739400644,0.130896653220708,-1.04389941968377,0.305940528167855,0.996567192621213,-4.59347510549169
"FAM192A",0.356742378390135,0.019991064837954,1.04387377424207,0.30595217565797,0.996567192621213,-4.59347786850081
"ATP5A1",-0.316783172565472,0.0862718495057281,-1.04367086233879,0.306044343905453,0.996567192621213,-4.59349972795025
"IQCJ-SCHIP1",0.279507303703369,-0.0177386513934597,1.04359367519958,0.306079409566129,0.996567192621213,-4.5935080422767
"PPM1K",-0.382826972987922,-0.0783021023724611,-1.04357341858751,0.306088612491563,0.996567192621213,-4.59351022416087
"IMMP1L",0.295548153245123,0.0400372987940894,1.04353188187259,0.306107483938303,0.996567192621213,-4.59351469805899
"LHX4",-0.281668592668399,0.039634311458095,-1.04345464758044,0.30614257609397,0.996567192621213,-4.59352301652203
"CLEC18A",0.28830034885664,-0.115677806734086,1.04334107082922,0.306194185922225,0.996567192621213,-4.59353524827171
"LOXL3",0.32270562719924,0.147800311820724,1.04333857442431,0.306195320369233,0.996567192621213,-4.59353551711155
"ELK3",0.335901340298524,0.105004576274101,1.04327107919039,0.30622599349948,0.996567192621213,-4.59354278551972
"SMARCE1",0.312833879876489,-0.0429140909538786,1.04310657855054,0.306300759641526,0.996567192621213,-4.59356049854381
"ZNF766",0.396598090303299,0.0903130397030787,1.04309779090094,0.306304754020242,0.996567192621213,-4.59356144470943
"PIN4",0.346707020783531,-0.0346560030839729,1.04309361502036,0.306306652157024,0.996567192621213,-4.59356189432383
"DARS",-0.30127416437204,0.0729989684629291,-1.04267822590685,0.306495507496241,0.996567192621213,-4.5936066113518
"TRMT5",-0.265285116049211,0.118063724225698,-1.04239868164216,0.306622647317034,0.996567192621213,-4.59363669602322
"ICE1",0.364013643614467,-0.00867184477682266,1.04237941742542,0.306631410256117,0.996567192621213,-4.59363876899353
"MAP3K14",0.295218718880294,0.0161580143531855,1.04237349682416,0.306634103464346,0.996567192621213,-4.59363940608688
"STK16",0.308620534437303,-0.0980063540761739,1.04236044707523,0.306640039692116,0.996567192621213,-4.59364081030978
"CCDC138",-0.285570013738247,-0.0323706373805023,-1.04226820992397,0.306681999939271,0.996567192621213,-4.59365073509492
"PDE9A",0.311093874035221,0.0827042389088518,1.04214844992043,0.306736486800015,0.996567192621213,-4.59366362024398
"CCNT1",-0.262428976227985,-0.175809097319718,-1.04203485133083,0.306788176685567,0.996567192621213,-4.59367584131329
"CHD1L",-0.35711890876112,0.121020736929221,-1.04197086185446,0.306817296006767,0.996567192621213,-4.59368272487691
"CAMK1D",-0.308516216380331,0.0444682120583252,-1.04195042622696,0.306826595937451,0.996567192621213,-4.59368492313044
"PLEKHA3",-0.298301710805591,-0.211185293669596,-1.04178752162801,0.306900738301737,0.996567192621213,-4.59370244541087
"PPP1R2P3",-0.323607469659533,-0.126931599049465,-1.04170842011988,0.306936744098728,0.996567192621213,-4.59371095285518
"AKAP8L",0.288641911439811,-0.0207034591069693,1.04167711400218,0.306950994981796,0.996567192621213,-4.59371431970679
"IL1R2",0.315881020808994,0.0738090337726894,1.0416354393783,0.306969966439806,0.996567192621213,-4.59371880151743
"G3BP1",-0.291285618286659,-0.161254117600197,-1.04154980121739,0.307008953910382,0.996567192621213,-4.59372801081607
"HSPA1B",0.360140913909019,0.186662085631842,1.04142848563482,0.307064189752374,0.996567192621213,-4.59374105566599
"LRRFIP2",0.331990151363065,-0.00564904985956973,1.04117675655281,0.307178825979369,0.996567192621213,-4.5937681195223
"TRAK2",0.282939782305186,-0.0317523501193234,1.04085068123272,0.307327363666344,0.996567192621213,-4.59380316819941
"RBFOX2",0.36538055207794,0.0381305770413086,1.0407045417217,0.30739395117841,0.996567192621213,-4.59381887318292
"CRYL1",0.309398809011691,0.0740902237759154,1.04064186792649,0.307422511176939,0.996567192621213,-4.59382560789037
"ZNF19",-0.323629566995313,-0.171740953598524,-1.04058847138212,0.30744684506403,0.996567192621213,-4.59383134542436
"NEUROG2",-0.246464484925597,0.11312097054451,-1.04034176498765,0.307559291669238,0.996567192621213,-4.59385785111971
"KPNA3",-0.316123518843496,0.117548474498958,-1.0401935645974,0.307626853940046,0.996567192621213,-4.59387377093258
"POU3F1",0.342939720713442,-0.0397431011655691,1.0401233843463,0.307658851656806,0.996567192621213,-4.59388130908145
"ZBTB8B",-0.26239178268099,-0.14172652861636,-1.03993443681956,0.307745011249124,0.996567192621213,-4.59390160201972
"RPS8",-0.278645106596976,0.0566511080881776,-1.03991108520353,0.307755660698813,0.996567192621213,-4.59390410976207
"ADPRHL2",0.302310411082111,0.105341672882115,1.03990408377068,0.307758853736079,0.996567192621213,-4.59390486164029
"A4GALT",-0.310069384769744,-0.197908390508972,-1.03984551987546,0.307785562991171,0.996567192621213,-4.59391115060085
"ELFN1",-0.238655069456489,-0.11693472495663,-1.03970764318151,0.307848450864327,0.996567192621213,-4.59392595547911
"RPRD1B",-0.269985638228348,0.096432040681455,-1.03962703929112,0.307885219814677,0.996567192621213,-4.59393460976269
"SRSF8",0.305251570735103,-0.183031557324855,1.03925962400064,0.308052861992464,0.996567192621213,-4.59397405119124
"FANCE",-0.321517323332717,0.0556053708132726,-1.0392132500474,0.308074025775673,0.996567192621213,-4.59397902851503
"HNRNPD",-0.325337303908264,0.0207719669505714,-1.03907601154438,0.308136663572011,0.996567192621213,-4.593993757237
"VPS18",-0.288083376279602,-0.0199557156732031,-1.03903401165935,0.308155834755596,0.996567192621213,-4.59399826442099
"NTMT1",0.282332528301566,-0.00724229212984151,1.03888044065628,0.308225940570621,0.996567192621213,-4.59401474344884
"CILP2",-0.323290673718344,-0.00350613211021407,-1.0388012431083,0.308262098946735,0.996567192621213,-4.59402324097785
"SOS1",-0.366072549832977,0.137338922191351,-1.038792435407,0.308266120367859,0.996567192621213,-4.59402418596919
"PCYT2",0.308405118278871,0.18392999377125,1.03825508117052,0.308511535019111,0.996567192621213,-4.59408182658932
"RIPK1",0.329971644347321,0.0994747696150233,1.03821301348874,0.308530753482798,0.996567192621213,-4.59408633800982
"DCST2",-0.338154125447247,0.0700684364568729,-1.03807036280097,0.308595929149587,0.996567192621213,-4.59410163498907
"DDAH2",0.303813806339622,0.0438547691544056,1.03793976521701,0.308655606313684,0.996567192621213,-4.59411563789735
"RETREG1",0.254692228298713,0.185139332577885,1.03760648992412,0.308807934547448,0.996567192621213,-4.59415136547038
"NXPE3",0.309557957974283,0.152786716588083,1.03743937645882,0.308884335921326,0.996567192621213,-4.59416927658445
"LRRC70",-0.340683002355494,-0.157389163205934,-1.03743587922909,0.308885934935137,0.996567192621213,-4.59416965138902
"RPL18A",-0.318363871576826,0.0781521530931298,-1.03698384412877,0.309092664475933,0.996567192621213,-4.5942180877606
"FAM118B",-0.324028797528206,-0.0858899594022411,-1.0368686390886,0.309145366737446,0.996567192621213,-4.59423042930994
"FICD",0.285902437733963,-0.150843787942484,1.03683122783244,0.309162482424296,0.996567192621213,-4.59423443680735
"WRB-SH3BGR",0.311356093628183,-0.0892601815985362,1.03682330277949,0.309166108228876,0.996567192621213,-4.59423528572397
"HACD1",0.293233309878123,0.073189174063371,1.03673297720792,0.309207435335367,0.996567192621213,-4.59424496083688
"TMEM14C",0.312213467411322,0.0815294232509143,1.03671795553161,0.309214308651709,0.996567192621213,-4.59424656979564
"ZNF169",-0.323765542146832,0.0300509073015022,-1.03662781045548,0.309255557663993,0.996567192621213,-4.59425622473931
"TAF7",-0.340030508310284,-0.176927563278586,-1.03646845697657,0.309328484790724,0.996567192621213,-4.59427329046368
"ZNF558",-0.315340138440786,0.14574658913842,-1.03643245521264,0.309344962437336,0.996567192621213,-4.59427714570942
"STK24",-0.312475481684426,0.0566557113071314,-1.03632885173014,0.30939238413454,0.996567192621213,-4.59428823944224
"DDX58",0.387064508777032,0.117134303877926,1.03622375902805,0.309440492670005,0.996567192621213,-4.59429949167282
"HIBADH",0.293859777462986,-0.0205575929420468,1.03618076388121,0.309460176166507,0.996567192621213,-4.59430409486433
"BAZ1B",-0.288120852626502,0.214780816186588,-1.03610632293494,0.309494257850781,0.996567192621213,-4.59431206435391
"PLAC9",0.296935993111506,0.0442806773974501,1.03610013734469,0.309497089949607,0.996567192621213,-4.59431272654809
"DNAJA1",0.343643845962996,0.102572722740324,1.03606809885748,0.309511759197044,0.996567192621213,-4.59431615635275
"COPRS",0.410098131764987,0.0944926748149223,1.03571162133292,0.309675009936051,0.996567192621213,-4.59435431211181
"PRR14L",0.318507493651365,-0.0795846889812923,1.03533048791862,0.309849618475989,0.996567192621213,-4.594395094541
"PRKACB",-0.274926197174388,0.145673935015815,-1.03516049434996,0.30992751974519,0.996567192621213,-4.59441328023918
"BRD3",0.277604911142273,0.173386429828302,1.0350300063737,0.309987326454411,0.996567192621213,-4.59442723795087
"PCDHB2",-0.303765453945537,-0.470688634744119,-1.03481452235228,0.310086107140746,0.996567192621213,-4.59445028402139
"TRA2A",0.313452814731666,-0.0873672310299858,1.03474696206931,0.310117082180208,0.996567192621213,-4.59445750876789
"HSPA5",0.28499462161346,0.0139155133264123,1.0345909636338,0.310188612596712,0.996567192621213,-4.59447418935663
"C18orf8",-0.273334668497617,0.203450241886783,-1.03451309427814,0.310224322567878,0.996567192621213,-4.59448251496237
"ZDHHC14",0.409557423384643,0.110736973987375,1.0344275685352,0.310263546974814,0.996567192621213,-4.59449165855473
"LRRC37A",-0.312105954255392,0.0446854706684975,-1.03409876217601,0.310414378654195,0.996567192621213,-4.59452680537184
"RSRP1",0.338662921888803,-0.0385080667991816,1.03409095504657,0.310417960601071,0.996567192621213,-4.59452763977679
"CLEC2D",-0.302391122692546,-0.0849546823526049,-1.03407060882865,0.310427295674931,0.996567192621213,-4.59452981430046
"TBCC",0.309972157851818,0.0229110752251583,1.03402919204857,0.310446298765245,0.996567192621213,-4.59453424065007
"NLRP10",0.27593063021261,-0.0660301214232451,1.03384693411364,0.310529933068175,0.996567192621213,-4.59455371736676
"UST",0.337362307215198,0.096716707735185,1.03363103628236,0.310629024347985,0.996567192621213,-4.5945767851692
"MCMDC2",-0.375379057261214,-0.155829870740075,-1.0336127369948,0.310637424241435,0.996567192621213,-4.59457874018442
"RNF141",0.392676592045993,0.117803109768877,1.03346382561414,0.310705784692801,0.996567192621213,-4.59459464812185
"CCDC137",0.325166505126718,-0.0159597548197488,1.03341405762226,0.310728633925803,0.996567192621213,-4.59459996431165
"RPL17",-0.331304837969887,0.0944481590017475,-1.03339801446964,0.310735999828132,0.996567192621213,-4.59460167798591
"PDXK",-0.270705751459458,-0.012685634827385,-1.03321655262559,0.310819322995474,0.996567192621213,-4.59462105953383
"USP35",0.276037823710007,-0.0305765307424814,1.03317447276104,0.310838647341981,0.996567192621213,-4.59462555357844
"DDX1",-0.351124118805277,-0.037833254320272,-1.0331116068972,0.310867518809393,0.996567192621213,-4.59463226723481
"TRIM52",-0.254626854139578,-0.21338933907415,-1.03295342703877,0.310940171988007,0.996567192621213,-4.59464915824985
"TMEM250",0.341364260616216,0.0746678128609527,1.03286733008957,0.310979721930821,0.996567192621213,-4.59465835106443
"CDH2",0.282216161153457,0.0168680225361322,1.03274219870204,0.311037209191903,0.996567192621213,-4.59467171053024
"YARS",0.263810029050137,-0.218325135302629,1.03248265232455,0.311156472372046,0.996567192621213,-4.59469941620687
